Label,prefLabel,IE Class,InformationElement:ActedUpon,InformationElement:Consulted,Parameters,ExpectedResponse,AuthoritiesDefaults,Description,Examples,Notes,UseCases,organized_in
AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT,Amendment dwc:geodeticDatum Assumed Default,dcterms:Location,"dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters","dwc:decimalLatitude,dwc:decimalLongitude",bdq:defaultGeodeticDatum,"If dwc:geodeticDatum is bdq:Empty, fill in dwc:geodeticDatum using the value of bdq:defaultGeodeticDatum, report FILLED_IN and, if dwc:coordinateUncertaintyInMeters, dwc:decimalLatitude and dwc:decimalLongitude are bdq:NotEmpty, amend the value of dwc:coordinateUncertaintyInMeters by adding the maximum datum shift between the specified bdq:defaultGeodeticDatum and any other datum at the provided dwc:decimalLatitude and dwc:decimalLongitude and instead report AMENDED; otherwise NOT_AMENDED.","bdq:defaultGeodeticDatum default = ""EPSG:4326""",Proposes an amendment to fill in dwc:geodeticDatum using a parameterized value if the dwc:geodeticDatum is empty.,"[dwc:geodeticDatum=""[null]"", dwc:decimalLatitude=""-30.00"", dwc:decimalLongitude=""130.00"", dwc:coordinateUncertaintyInMeters=""50"": Response.status=AMENDED, Response.result=dwc:geodeticDatum=""EPSG:4326"", dwc:coordinateUncertaintyInMeters=""2836"", Response.comment=""dwc:godeticDatum is bdq:Empty so filled in with default and dwc:coordinateUncertaintyInMeters amended to maximum possible value""],[dwc:geodeticDatum=""WGS84"", dwc:decimalLatitude="""", dwc:decimalLongitude="""", dwc:coordinateUncertaintyInMeters="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:geodeticDatum contains a value""]","The value of dwc:geodeticDatum applies to dwc:decimalLatitude and dwc:decimalLongitude, thus EPSG:4326 (https://epsg.org/crs_4326/WGS-84.html) is the appropriate EPSG code as it applies to the WGS84 datum used with a geographic coordinate system. If the dwc:coordinateUncertaintyInMeters is bdq:Empty, not interpretable, or not valid, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is bdq:NotEmpty and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the maximum datum shift at the given coordinates. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in AMENDMENT_COORDINATES_CONVERTED (620749b9-7d9c-4890-97d2-be3d1cde6da8). After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized. An example implementation to determine the uncertainty added by asserting a default datum (datum shift) where a known datum is not declared can be found in [datumshiftproj.py](https://github.com/VertNet/georefcalculator/blob/master/source/python/datumshiftproj.py) in the source code for the [Georeferencing Calculator](http://georeferencing.org/georefcalculator/gc.html) (Wieczorek & Wieczorek 2021). Included in the source code is a [5-degree grid](https://github.com/VertNet/georefcalculator/blob/master/datumerrordata.js) of datum shifts from an unknown datum to WGS84.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
VALIDATION_DCTYPE_NOTEMPTY,Validation dc:type Not Empty,Record-level,dc:type,,,COMPLIANT if dc:type is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dc:type?,"[dc:type=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type is bdq:NotEmpty""],[dc:type="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type is bdq:Empty""]",,"bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_BASISOFRECORD_STANDARD,Validation dwc:basisOfRecord Standard,Record-level,dwc:basisOfRecord,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is bdq:Empty; COMPLIANT if the value of dwc:basisOfRecord is valid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}",Does the value of dwc:basisOfRecord occur in the bdq:sourceAuthority?,"[dwc:basisOfRecord=""Taxon"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord matches a standard label of one of the Darwin Core classes""],[dwc:basisOfRecord=""Specimen"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord does not exactly match a standard label of one of the Darwin Core classes""]","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For Tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml. This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_TAXON_NOTEMPTY,Validation dwc:Taxon Not Empty,dwc:Taxon,"dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:cultivarEpithet",,,COMPLIANT if at least one term needed to determine the taxon of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in any of the terms needed to determine that the taxon exists?,"[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName=""Eucalyptus gunnii"", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:superfamily="""", dwc:tribe="""", dwc:subtribe="""",dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""" : Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""at least enough terms exist that identify that an entity exists""],[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName="""", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:superfamily="""", dwc:tribe="""", dwc:subtribe="""",dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields are bdq:Empty or missing""]","This tests for records that have no taxonomic (NAME) information. If there is any value for any of the Information Elements, this may be useful information. See example.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_MINDEPTH_INRANGE,Validation dwc:minimumDepthInMeters In Range,dcterms:Location,dwc:minimumDepthInMeters,,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is bdq:Empty, or the value is not interpretable as number greater than or equal to zero; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""",Is the value of dwc:minimumDepthInMeters within the Parameter range?,"[dwc:minimumDepthInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is in range""],[dwc:minimumDepthInMeters=""12000"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is not in range""]","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters below sea level. We have rounded up bdq:maximumValidDepthInMeters.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION,Validation dwc:minimumElevationInMeters less than dwcmaximumElevationInMeters,dcterms:Location,"dwc:minimumElevationInMeters,dwc:maximumElevationInMeters",,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is bdq:Empty, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT",,Is the value of dwc:minimumElevationInMeters a number less than or equal to the value of dwc:maximumElevationInMeters?,"[dwc:minimumElevationInMeters=""0"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is equal to dwc: maximumElevationInMeters""],[dwc:minimumElevationInMeters=""1"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is greater than dwc:maximumElevationInMeters""]",,"bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_COORDINATEUNCERTAINTY_INRANGE,Validation dwc:coordinateUncertaintyInMeters In Range,dcterms:Location,dwc:coordinateUncertaintyInMeters,,,INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is bdq:Empty; COMPLIANT if the value of dwc:coordinateUncertaintyInMeters is interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT,,"Is the value of dwc:coordinateUncertaintyInMeters a number between 1 and 20,037,509?","[dwc:coordinateUncertaintyInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is in range""],[dwc:coordinateUncertaintyInMeters=""-1"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is out of range""]",The upper limit is one half the equatorial circumference of the earth.,"bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_MAXELEVATION_INRANGE,Validation dwc:maximumElevationInMeters In Range,dcterms:Location,dwc:maximumElevationInMeters,,"bdq:minimumValidElevationInMeters,bdq:maximumValidElevationInMeters",INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is bdq:Empty or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT,"bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""",Is the value of dwc:maximumElevationInMeters within the Parameter range?,"[dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumElevation is in is range""],[dwc:maximumElevationInMeters=""-500"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumElevation is not in range, i.e. is <-430""]","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest should fail this Test if captured as elevation rather than as distanceAboveSurfaceInMeters. Elevations below the maximum elevation yet above the local surface will be false positives.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
AMENDMENT_OCCURRENCESTATUS_STANDARDIZED,Amendment dwc:occurrenceStatus Standardized,dwc:Occurrence,dwc:occurrenceStatus,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is bdq:Empty; AMENDED the value of dwc:occurrenceStatus if it can be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""Regex present/absent"" {[""^(present\",Proposes an amendment to the value of dwc:occurrenceStatus using the bdq:sourceAuthority.,"[dwc:occurrenceStatus=""1"": Response.status=AMENDED, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""Input field contains an interpretable value. ""],[dwc:occurrenceStatus=""X"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Input field contains uninterpretable value ""X""]","The recommended controlled vocabulary for this term consists of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this Test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence. The GBIF API is listed in the sourceAuthority. However, there is currently a mismatch between the lower case recommended values at https://dwc.tdwg.org/terms/#dwc:occurrenceStatus and the GBIF vocabulary at bdq:sourceAuthority that uses an upper case first letter (https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts), thus implementations using the GBIF API should ensure that matches on alternate terms in that vocabulary are converted to the all lower case values in the present/absent vocabulary recommended in Darwin Core. Implementations should interpret the numeric value 1 as present, and the numeric value 0 as absent.","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Amendment
VALIDATION_OCCURRENCESTATUS_STANDARD,Validation dwc:occurrenceStatus Standard,dwc:Occurrence,dwc:occurrenceStatus,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:Empty; COMPLIANT if the value of dwc:occurrenceStatus is resolved in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""Regex present/absent"" {[""^(present\",Does the value of dwc:occurrenceStatus occur in the bdq:sourceAuthority?,"[dwc:occurrenceStatus=""present"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus matches a term in the bdq:sourceAuthority""],[dwc:occurrenceStatus=""presence"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus does not match a term in the bdq:sourceAuthority""]","The recommended controlled vocabulary for this term consists of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the dwc:occurrenceStatus vocabulary for this Test. There is currently a mismatch between the (authoritative) lower case values at https://dwc.tdwg.org/terms/#dwc:occurrenceStatus and the vocabulary at GBIF (https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts), which capitalized the first character. This Test must return NOT_COMPLIANT if there are case differences, leading or trailing whitespace or there are leading or trailing non-printing characters.","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_OCCURRENCESTATUS_NOTEMPTY,Validation dwc:occurrenceStatus Not Empty,dwc:Occurrence,dwc:occurrenceStatus,,,COMPLIANT if dwc:occurrenceStatus is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:occurrenceStatus?,"[dwc:occurrenceStatus=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:NotEmpty""],[dwc:occurrenceStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:Empty""]",,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_DECIMALLATITUDE_NOTEMPTY,Validation dwc:decimalLatitude Not Empty,dcterms:Location,dwc:decimalLatitude,,,COMPLIANT if dwc:decimalLatitude is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:decimalLatitude?,"[dwc:decimalLatitude=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLatiitude is bdq:NotEmpty""],[dwc:decimalLatitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLatiitude is bdq:Empty""]",,"bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_SCIENTIFICNAMEID_NOTEMPTY,Validation dwc:scientificNameID Not Empty,dwc:Taxon,dwc:scientificNameID,,,COMPLIANT if dwc:scientificNameID is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:scientificNameID?,"[dwc:scientificNameID=""8fa58e08-08de-4ac1-b69c-1235340b7001"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID is bdq:NotEmpty""],[dwc:scientificNameID="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID is bdq:Empty""]",,"bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_GENUS_FOUND,Validation dwc:genus Found,dwc:Taxon,dwc:genus,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is bdq:Empty; COMPLIANT if the value of dwc:genus is found as a value at the rank of genus in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}",Does the value of dwc:genus occur at the rank of Genus in the bdq:sourceAuthority?,"[dwc:genus=""Egernia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:genus has an equivalent at the rank of Genus in the Parameterized Source Authority""],[dwc:genus=""Egernea"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage""]","The purpose of this Test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the Test will designate the source authority against which to check. The same Test might return distinct results when using distinct source authorities.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_CLASSIFICATION_CONSISTENT,Validation Classification Consistent,dwc:Taxon,"dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus",,bdq:sourceAuthority,"EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:superfamily, dwc:family, dwc:subfamily, dwc:tribe, dwc:subtribe, dwc:genus are bdq:Empty; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:superfamily, dwc:family, dwc:subfamily, dwc:tribe, dwc:subtribe, dwc:genus) are consistent with the lowest ranking matched element in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}",Is the combination of higher classification taxonomic terms consistent using bdq:sourceAuthority?,"[dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order=""Myrtales"", dwc:superfamily="""", dwc:family=""Myrtaceae"", dwc:subfamily="""", dwc:tribe="""", dwc:subtribe="""",dwc:genus=""Punica"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""The combination of values of higher classification taxonomic terms can be unambiguously resolved in the bdq:sourceAuthority""],[dwc:kingdom="""", dwc:phylum=""Chordata"", dwc:class="""", dwc:order=""Rhopalocera"", dwc:superfamly="""", dwc:family=""Muricidae"", dwc:subfamily="""", dwc:tribe="""", dwc:subtribe="""", dwc:genus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""The combination of values of higher classification taxonomic terms cannot be unambiguously resolved in the bdq:sourceAuthority""]","A fail condition may arise either from the taxon terms being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional Tests could be devised against a taxonomic authority to report the distinct failure conditions. This Test specifically does not consider the content of dwc:higherClassification.","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships",Validation
VALIDATION_DAY_INRANGE,Validation dwc:day In Range,dwc:Event,"dwc:day,dwc:month,dwc:year",,,"INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:day is bdq:Empty, or (2) dwc:day is not interpretable as an integer, or (3) dwc:day is interpretable as an integer between 29 and 31 inclusive and dwc:month is not interpretable as an integer between 1 and 12, or (4) dwc:month is interpretable as the integer 2 and dwc:day is interpretable as the integer 29 and dwc:year is not interpretable as a valid ISO 8601 year; COMPLIANT if (1) the value of dwc:day is interpretable as an integer between 1 and 28 inclusive, or (2) dwc:day is interpretable as an integer between 29 and 30 and dwc:month is interpretable as an integer in the set (4,6,9,11), or (3) dwc:day is interpretable as an integer between 29 and 31 and dwc:month is interpretable as an integer in the set (1,3,5,7,8,10,12), or (4) dwc:day is interpretable as the integer 29 and dwc:month is interpretable as the integer 2 and dwc:year is interpretable as is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT.",,"Is the value of dwc:day interpretable as a valid integer between 1 and 28 inclusive, or is it validly 29, 30 or 31 given the dwc:month and dwc:year?","[dwc:day=""15"", dwc:month="""", dwc:year="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""30"", dwc:month=""2"", dwc:year=""1952"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","This Test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar Tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e, #VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_MONTH_STANDARD,Validation dwc:month Standard,dwc:Event,dwc:month,,,INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT,,Is the value of dwc:month interpretable as an integer between 1 and 12 inclusive?,"[dwc:month=""10"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:month is in range""],[dwc:month=""v"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:month is ambiguous as ""v"" or ""5""""]",,"bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
AMENDMENT_DAY_STANDARDIZED,Amendment dwc:day Standardized,dwc:Event,dwc:day,,,INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; AMENDED the value of dwc:day if the value is unambiguously interpreted as an integer between 1 and 31 inclusive; otherwise NOT_AMENDED,,Proposes an amendment to the value of dwc:day as an integer between 1 and 31 inclusive.,"[dwc:day=""23rd"": Response.status=AMENDED, Response.result=dwc:day=""23"", Response.comment=""dwc:day is interpretable as ""23""""],[dwc:day=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:day is ambiguous, either a ""X"", ""No data"" or ""10""""]","If dwc:day contains text that may be interpreted as Roman numerals, the result will be NOT_AMENDED as this is not standard. Values such as ""3rd"" or ""12th"" can be interpreted as the integers ""3"" and ""12"". Text such as ""5th Friday"" is ambiguous.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
AMENDMENT_MONTH_STANDARDIZED,Amendment dwc:month Standardized,dwc:Event,dwc:month,,,INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; AMENDED the value of dwc:month if it can be unambiguously interpreted as an integer between 1 and 12 inclusive; otherwise NOT_AMENDED,,Proposes an amendment to the value of dwc:month as an integer between 1 and 12 inclusive.,"[dwc:month=""IV"": Response.status=AMENDED, Response.result=dwc:month=""4"", Response.comment=""dwc:month interpreted as roman numerals ""],[dwc:month=""October"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:month contains an uninterpretable value""]","Implementations should translate interpretable Roman numerals in the range I-XII in dwc:month as integer month values 1-12, as some natural science domains use roman numeral months to avoid language and day/month vs month/day order. In these cases, the result will be AMENDED numeric equivalents.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Amendment
VALIDATION_STARTDAYOFYEAR_INRANGE,Validation dwc:startDayOfYear In Range,dwc:Event,dwc:startDayOfYear,dwc:eventDate,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is bdq:Empty or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT",,"Is the value of dwc:startDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","[dwc:eventDate="""", dwc:startDayOfYear=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:startDayOfYear is in range""],[dwc:eventDate="""", dwc:startDayOfYear=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:startDayOfYear is not in range""]","See Test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e). This Test only asks if dwc:startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This Test should be run after the series of Tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
